,0,1
10,universe-chinese-version,"

我倔强不挽留, 你泪也没有流
我把你笑容剥夺, 灼伤温暖都是火
我固执过了头, 没照顾你感受
颠覆了平静生活, 却没换来好结果

置身于皑皑白雪中, 错觉有一丝的暖风
如你对我脸孔, 呼一口气的捉弄
如今我失去你影踪, 黑夜我要与谁相拥
方向只能遵从, 依然散着光的梦

Ill search the universe
非要找寻回你不可
季节重复轮回, 不放弃也不反悔
回忆被尘封了, 像个宇宙的流浪者
某天忘了我是谁
仍记得你的美

你是幸福理由, 有你就无所求
此刻你何处停泊, 我已变得不是我
我存在这小星球, 随宇宙毁灭飘游
不留任何线索, 就像我从没来过

I’ll search the universe
非要找寻回你不可, 季节重复轮回
不放弃也不反悔, 回忆被尘封了
像个宇宙的流浪者, 某天忘了我是谁
仍记得你的美

往事谁能阻挠, 眼泪尽管难熬
能将心洗净收好, woo baby
等你重返我怀抱

伤, 不要紧, 就算痛醒
爱不可能单凭几次心碎就喊停
给我指引, 当天透明
一发现你的星群
我就朝你飞行

I’ll search the universe
直到能触碰你不可
靠在我的胸怀, 就值得所有等待
心彻底破碎了, 猜想你一定很不舍
知道你会回来
宇宙开始有色彩
宇宙重新有色彩
全是因为爱

"
11,been-through,"

I’ll get used to it, like catching a cold again
The ash gray light pushes through and endlessly passes by
But still

I must get through it
Cuz it’ll pass, it’ll pass
Just need a moment
Cuz it’ll pass, it’ll pass
Cuz it’ll pass, already

In the gray sky, there is a brighter light
Behind the dark clouds, there is a dazzling light

You shine like the stars
You light up my heart
At the end of today’s hardships
Brightly shine on me

Dadada Dadada Dum
Dadada Dadada Dum

Snap out of it, get up and brush it off
Pain is just a passing storm to me

I must get through it all
Cuz it’ll pass, it’ll pass
Just need a moment
Cuz it’ll pass, it’ll pass
Cuz it’ll pass, already

In the gray sky, there is a brighter light
Behind the dark clouds, there is a dazzling light

You shine like the stars
You light up my heart
At the end of today’s hardships
Brightly shine on me

This isn’t the end
Better days will come
At the end of that day
You’ll shine on me like this

The sun is behind the clouds that cover the light
Without change, you shine on me forever
The quiet air, the warm wind
They’re all there, always in the same place

In the gray sky, there is a brighter light
Behind the dark clouds, there is a dazzling light

You shine like the stars
You light up my heart
At the end of today’s hardships
Brightly shine on me

Brightly shine on me

"
12,stay,"

Hey, the warmth has scattered
The waves pushed me above this farewell
I’m placing the broken us
And throwing it far into the ocean

Hey, your empty spots
Make time stop
Why are you looking away?
That hurts me even more

Can’t believe, can’t believe
Your words, saying that love has stopped
Our memories have all crumbled down
I’m walking through your debris once again

Can’t believe, can’t believe
You’ve stopped like this
I thought we would last forever, but where are we?
In the end, I couldn’t ask you to stay

Hey, we’ve gone awry
Your name shines above black slumber
The deeper I fall into it
You get farther away like a vision

Hey, above my traces
You wash over again, erasing everything
Tell me this is a bad dream
To me, you’re a tragedy, a long one

Can’t believe, can’t believe
Your words, saying that love has stopped
Our memories have all crumbled down
I’m walking through your debris once again

Can’t believe, can’t believe
You’ve stopped like this
I thought we would last forever, but where are we?
In the end, I couldn’t ask you to stay

I can’t believe it, I won’t believe it, yeah
I can’t erase it all, I won’t erase it, yeah
You said let’s not forget even the smallest pieces
So I’m still here, keeping that promise baby
How you do that to me?
Baby how you do that to me?
I can’t believe this, our memories are killing me softly

I’m slipping above our break up, ripping apart from you
Two things remain with me, farewell and comfort
It’s all my fault
Cuz I couldn’t hold onto you or ask you to stay
Woo baby now how we doing?
We’ve really become strangers
Woo yeah, everything has disappeared but I can’t believe

Can’t believe, can’t believe
Your words, saying things’ll get better some day
To me, it’s already deep inside
The words I couldn’t say in the end, stay

Stay Stay
By my side

"
13,fall,"

Even time was lost in this place
Completely captivated by your light movements
I couldn’t stop you spreading inside of me
My eyes are only filled with you

I can’t even breathe (it’s not easy baby)
It gets deeper the more I try to escape

Just like this, fall, fall, fall for you
Into your swamp, fall, fall
I’m falling
Endlessly

My breath rises and locks
It’s actually more comfortable, deeper
Fall, Fall
I’m falling

The mixed up looks tie me up
You try to take over even my subconsciousness
I know it’s dangerous but I’m taking another step

I can’t even breathe (it’s not easy baby)
It gets thicker the more I try to escape

Just like this, fall, fall, fall for you
Into your swamp, fall, fall
I’m falling
Endlessly

My breath rises and locks
It’s actually more comfortable, deeper
Fall, Fall
I’m falling

In the faintly shining sky
Draw me out thicker (draw me out more)
For a long time in your memories (in your memories baby)
Engrave me deeper (engrave deeper)

Yeah, lies are bitter, even though I know, lies are bitter
I said I fell for you but you made me fall so deep
I can see endlessly, you come inside and suffocate me
I lost everything, can’t turn it back

I’m drinking in meaningless breaths
Tell me before the sun wakes up
Send yourself forever into my arms
Feels like I’m locked up every time I breathe

Just like this, fall, fall, fall for you
Into your arms, fall, fall
I’m falling
Endlessly

Feels so far away
Only you are allowed for me in this moment
Fall, fall, into you
I’m falling

"
14,good-night,"

When a night that is beautiful like you falls
In this sleepy world (I close my eyes) and quietly
Dream of you

Far away in the sky, the small stars
Shined wherever we walked
Into your ears, I whispered the love that I kept

Baby good night
The moment I drew you out in my dreams
I just wanted time to stop
I want you back in my arms
Still

I miss you
I can’t find you anywhere (you’re not here)
But this beautiful night comes back
Nothing is here, only the emptiness grows
Continuously

It’s so strange
I can’t see you (still)
But my time, my seasons
Keep going as if nothing’s wrong, yeah

When a night that is beautiful like you falls
In this sleepy world (I close my eyes) and quietly
Dream of you

Your eyes sparkled even brighter
Your voice was so soft
If only I could feel your touch just once more

Ooh, like a habit
Ooh, I think of you
Ooh

The stars in the night keep fading
Getting farther away like you and me
When morning comes, I forget about you
And I just wait for night to come back

I won’t give up baby
I’ll be waiting for you
A beautiful night without you
Comes to me again

I quietly close my eyes
And think of you
And without knowing, I fall asleep

"
15,lights-out,"

When even breathing feels hard
And tears rise up

Some times
You can hide in me and cry
You can do that
Because it’ll pass

Fall asleep in my arms
Don’t wake up
Morning will come again
So you can peacefully dream
At the end of this loneliness
Just turn off the lights today

When you lift your head
Smile for me
So you can forget your pain

So you can fall asleep
With the small but precious memories

Now you’re not alone
Don’t feel lonely anymore
Morning will come again
So you can peacefully smile
At the end of this sadness
Just turn off the lights today

Like the clouds covering the sky
If you get covered too
Then you, you
I’ll shine on you

Fall asleep in my arms
Don’t wake up
Morning will come again
So you can peacefully dream
At the end of this loneliness
Just turn off the lights today

"
16,universe-cd-version,"

Hangul

마음과 반대로 아픈 말이 나와
너를 힘들게 했던 나도 내가 힘든 걸
다짐과 다르게 나아진 게 없어
늘 실망하게 했던 나도 후회하는 걸

잊을 수 없을 것 같아 바람이 차가워지면
입김을 불어서 숨결을 만지던 밤
행복한 웃음소리로 포근히 끌어안으며
빛나는 꿈으로 내일을 칠하던 밤

I`ll search the universe
널 다시 찾을 때까지
놓지 않을 거야 티끌 같은 기억도
계절에 새겨진 우리의 추억은 다시
몇 번이고 돌아와 널 부를 테니까

웃음과 눈물이 상처와 치유가
질문과 해답들이 네 안에 다 있는 걸
나의 세상을 가진 나의 작은 우주가
소멸하는 순간 나도 사라지겠지

I`ll search the universe
널 다시 찾을 때까지
놓지 않을 거야 티끌 같은 기억도
계절에 새겨진 우리의 추억은 다시
몇 번이고 돌아와 널 부를 테니까

기억은 언제나 눈물을 데려와
다 씻어낸 자리에 Woo baby
너 하나만 남겨 둬

단 하루에 단 한번에
끊어낼 수 있는 마음이 아니란 걸
아프도록 느끼잖아
그 어디라고 해도 너에게 가는 나

I`ll search the universe
널 다시 찾을 때까지
놓지 않을 거야 티끌 같은 기억도
계절에 새겨진 우리의 추억은 다시
기어이 돌아와 널 찾을 테니까
그게 사랑이니까
사랑이니까

Romanization

Maeumgwa bandaero apeun mari nawa
Neoreul himdeulge haessdeon nado naega himdeun geol
Dajimgwa dareuge naajin ge eopseo
Neul silmanghage haessdeon nado huhoehaneun geol

Ijeul su eopseul geot gata barami chagawojimyeon
Ibgimeul bureoseo sumgyeoreul manjideon bam
Haengbokhan useumsoriro pogeunhi kkeureoaneumyeo
Bichnaneun kkumeuro naeireul chilhadeon bam

I'll search the universe
Neol dasi chajeul ttaekkaji
Nohji anheul geoya tikkeul gateun gieokdo
Gyejeore saekyeojin uriui chueogeun dasi
Myeoch beonigo dorawa neol bureul tenikka

Useumgwa nunmuri sangcheowa chiyuga
Jilmungwa haedabdeuri ne ane da issneun geol
Naui sesangeul gajin naui jageun ujuga
Somyeolhaneun sungan nado sarajigessji

I'll search the universe
Neol dasi chajeul ttaekkaji
Nohji anheul geoya tikkeul gateun gieokdo
Gyejeore saekyeojin uriui chueogeun dasi
Myeoch beonigo dorawa neol bureul tenikka

Gieogeun eonjena nunmureul deryeowa
Da ssiseonaen jarie Woo baby
Neo hanaman namgyeo dwo

Dan harue dan hanbeone
Kkeunheonael su issneun maeumi aniran geol
Apeudorok neukkijanha
Geu eodirago haedo neoege ganeun na

I'll search the universe
Neol dasi chajeul ttaekkaji
Nohji anheul geoya tikkeul gateun gieokdo
Gyejeore saekyeojin uriui chueogeun dasi
Gieoi dorawa neol chajeul tenikka
Geuge saranginikka
Saranginikka

"
17,the-eve,"

Look at me, what’s the situation
Past your flustered face
I see the walls crumbling down
And gradually, dawn is coming

It’s connecting endlessly
Can’t cut it off with this dull blade
So the problem keeps repeating
Like homework that can’t be solved

Fallen in front of a high wall
The small and weak sound of the wind
Gets entangled and turns into a storm
Listen to it

We must break it apart and clash against it
So we can see ourselves
We must shout out loud
So it spreads wide and far
The moment soft lights spread out
And chases away the darkness
We must wake up again
To the new morning

They look at me with arrogance
Already sitting at a different start line
The distance is far, yeah
As if our shouts won’t be heard

Countless and earnest dreams
That grew as they were trampled
Blossomed over the wall, confidently
Look at that scene

We must break it apart and clash against it
So we can see ourselves
We must shout out loud
So it spreads wide and far
The moment soft lights spread out
And chases away the darkness
We must wake up again
To the new morning

Distorted truths, the lies that were taught
A voice of change, a wave is rising
The one to create an ocean that will swallow it all
It’s you

We must break it apart and clash against it
So we can see ourselves
We must shout out loud
So it spreads wide and far
The moment soft lights spread out
And chases away the darkness
We must wake up again
To the new morning

"
18,forever,"

You could be my only star
You could be the moonlight
이대로 우리 영원하자 Forever

Forever

Girl you know you got me up
난 믿어 미쳐 뛰는 heart 그건 나의 덤
Yeah 어딜 방황했어 찾아낸 핀볼
Make me feel so
그 무엇도 너완 비교 못할 거라고

이 우주 그 끝은 몰라도
신기한 일이야 네가 느껴져
No matter where you are

‘Cause you
You could be my only star
You could be the moonlight
난 세상에 너 하나면 돼 Forever

네게 달려가 어둠을 뚫고
미친 그 질주로 널 안을게
Let’s make it forever, ever

사라지지마 이게 끝인데
다시는 이런 사랑 없는 걸
Don’t break my soul
그 눈빛과 말 모든 것 다 Forever
Forever

새벽이 우릴 찾아오면
내 온몸으로 널 따스히 덮어줄게
너도 날 안아줘

태양이 떠올라도 네가 없이 난 춥다
(No matter where you are)
비가 온몸을 적셔도 목이 말라 말라

네게 달려가 어둠을 뚫고
미친 그 질주로 널 안을게
Let’s make it forever, ever

사라지지마 이게 끝인데
다시는 이런 사랑 없는 걸
Don’t break my soul
그 눈빛과 말 모든 것 다 Forever

나만 볼 수 있게 해줘
누구도 손댈 수 없게 내 품에서
안게 해줘
이대로 영원하자 Forever

Forever

Yo, nice skirt 나를 밀어 올린 마운드
Pitcher go, she the baddest
One around the town
Put it work, 넌 메탈처럼 빛이 나
왠지 그녀 앞 난 항상 피상적

She get it all 그녀는 이 밤의 celeb
Hit me and we going hard
자 official 내 거라 떠들어 대
시퍼런 색의 날 것

Hold up 가진 전부 던져 버려
너야 남은 거라곤
끝까지 가보자 rock and roller
같은 운명 오래 전에 던진 quarter
단지 네가 나를 움직인 컨트롤러
Feel our soul 난 영원히
네게 달려

네게 달려가 어둠을 뚫고
미친 그 질주로 널 안을게
Let’s make it forever, ever

사라지지마 이게 끝인데
다시는 이런 사랑 없는 걸
Don’t break my soul
그 눈빛과 말 모든 것 다 Forever

"
19,diamond,"

더 깊이 타오른 Fire 멈출 줄 모르고
온몸에 뜨거운 열기 시간을 견디고

다시 태어나는 느낌 눈부시게 shining
모두 손을 뻗어 오지만 보여줄게 네게만 Oh

가치를 재 더 확실한 chance
어딜 비교해 날 감당 못 해

Blow up 지금 네 눈앞에
We glow up 모두가 날 원해

We drive ’em crazy crazy
We do it daily daily
우린 빛나지 두 눈이 멀어지게 We be

Shinin’ shinin’ just like a diamond
Blindin’ blindin’ you like a diamond
Shinin’ shinin’ just like a diamond
Blindin’ blindin’ you like a diamond
Shinin’ shinin’ just like a diamond
Blindin’ blindin’ you like a diamond

피할 생각은 없어 부딪히고 깨질수록
투명함에 빛을 더해 날 완성해 나가는 걸

더없이 화려해진 내 모습은 이제
영원토록 너의 곁에서
변치 않을 거라고 Oh

완성해 내 더 완벽하게
다 방심한 새 난 상식을 깨

Blow up 지금 네 눈앞에
We glow up 진짜를 가려내

We drive ’em crazy crazy
We do it daily daily
우린 빛나지 두 눈이 멀어지게 We be

Shinin’ shinin’ just like a diamond
Blindin’ blindin’ you like a diamond
Shinin’ shinin’ just like a diamond
Blindin’ blindin’ you like a diamond

Oh 원한다면 baby (원한다면)
Baby 난 널 위해 스스로 증명해
내 가치는 영원해 내 자릴 찾은 걸

Shine on, shine on 내 자릴 찾은 걸
Shine on, shine on 그 빛은 only one
Shine on, shine on, shine on

완성해 내 더 완벽하게
다 방심한 새 난 상식을 깨

Blow up 지금 네 눈앞에
We glow up 모두가 날 원해

We drive ’em crazy crazy
We do it daily daily
우린 빛나지 두 눈이 멀어지게 We be

Shinin’ shinin’ just like a diamond
Blindin’ blindin’ you like a diamond
Shinin’ shinin’ just like a diamond
Blindin’ blindin’ you like a diamond

Shinin’ shinin’ just like a diamond

"
20,touch-it,"

어떤 말도 너를 대신할 수 없는 걸
(필요 없을걸?)
표현할 수 없는 걸
딴 건 필요 없어 그저 너만 있으면
(다른 어떤 것도?)
그래 너만 있으면

아찔한 너의 실루엣
넌 그림자마저 아름다워
날 미치게 만드는
저 작은 행동까지 다

살짝 머릴 쓸어 올린
저 섹시한 손짓 손짓 Baby
네 손짓 손짓
네게 끌린 맘을 들킨
길을 잃은 손짓 손짓 Baby
내 손짓 손짓

Ay, and she goes like (Nanana)
Ay, all the girls go (Nanana)
Oh yeah

네가 내 앞에 지금 완전
Feeling good now (Feeling good now?)
Yeah I’m feeling good now
근데 머릿속은 Boom 무슨 말을 할까
(What what 머릿속은 black out, Uh!)

상상력을 일깨워
수 백 가지 모습의 너를 그려
작은 몸짓이 전부 네 목소리 같아

살짝 머릴 쓸어 올린
저 섹시한 손짓 손짓 Baby
네 손짓 손짓 (조심스레 끌린)
네게 끌린 맘을 들킨
길을 잃은 손짓 손짓 Baby
내 손짓 손짓

All my ladies say yeah (Nanana)
Ay, 한목소리로 feel me? (Nanana)
All my ladies say yeah (Nanana)
Yo, yo sing it again (Nanana)

이유가 뭐 그리
대단할 필욘 없잖아
사소한 네 손짓 하나로도
나를 쥐고 흔들잖아
(흔들어놔 Babe)

Oh you got what I want
Ay, ay 내겐 너만 있으면 돼
(그게 다야 Babe)
Oh you got what I want
Ay, ay 내 옆에만 있으면 돼

후회하고 싶진 않잖아
I can’t help myself
괜히 덤덤한 척 아닌 티를 내봐도
자꾸 나도 몰래 빠져 너에게
점점 너도 몰래 너의 두 눈이
나를 향해있는 걸 모르는 줄 알았니 Yeah
(Tell me if you want me)

살짝 머릴 쓸어 올린
저 섹시한 손짓 손짓 Baby
네 손짓 손짓
네게 끌린 맘을 들킨
길을 잃은 손짓 손짓 Baby
내 손짓 손짓

Sing it sing it baby (Nanana)
Ay c’mon c’mon do it again (Nanana)
나와 함께해

하얀 손끝이
Oh 나를 유혹해 낼 듯이
또 때론 무심하단 듯이
네 손짓 손짓
내게 날 아찔아찔하게
(좀 더 너를 보여줘)

Oh 너를 지나쳐 갈 듯이 (Watch it baby)
어쩌면 다가가는 듯이 (Watch it baby)
난 손짓 손짓
네게 넌 멈칫멈칫

"
21,chill,"

English Translation

Tonight, for no reason
I feel strange, oh no
A silhouette appears in the faint light
Then my body hardens

If not now
I can’t ever escape from you
I try running away with all my strength
But I can’t
What I do do do do do

You’re beautiful that’s why I’m afraid
A deep trap, you’re looking at me
I’m already tied up
And going to you

When I see you, when I see you
I keep getting chills

I’m feeling something way more dangerous than love
Coming right at me

Your face is something between
Expressionless and a child’s smile
That risky difference of temperature
Will I be able to handle you?

You’re beautiful that’s why I’m afraid
A deep trap, you’re looking at me
I’m already tied up
And going to you

When I see you, when I see you
I keep getting chills

Yeah I like darkness, the thicker it gets
Because it shows all, Show ya (Show ya)
Babe (Show ya)

Yeah, don’t smile like that
When I see you, feels like you’re reading my mind
I keep getting chills
I try pushing you away with cold words
But you can’t be pushed
My heart keeps wanting you
You keep digging into me as if I’m already addicted
Like a maze, there’s no exit
I try running the opposite way but in the end
I go to you

You’re hovering over my head like blanche
Your touch passes me, bewitching me
Though I know it’s a bit dangerous
I can’t escape, you’re like caffeine
Now I have to accept it
Your eyes, body, words, voice, everything
I can’t escape
When I snap out of it
I find myself calling out to you

You’re beautiful that’s why I’m afraid
A deep trap, you’re looking at me
I’m already tied up
And going to you

Hangul

Tonight 이유를 모르게
기분이 이상해 Oh no
순간 희미한 불빛에 나타난 실루엣
굳어버려 몸이

난 지금이 아니면 절대
널 벗어날 수가 없을 것만 같은 느낌 Yeah
온 힘을 다해서 달아나 봐도 안돼
What I do do do do do

아름다워 그래서 두려워
깊은 함정 나를 보는 너
나는 이미
두 발이 묶인 채로 또 너에게로

널 보면 널 보면 널 보면 널 보면 자꾸
갑자기 오싹 소름이 돋아

난 사랑보다 좀 더 훨씬 위험한 걸 느껴
Yeah 내 앞에 닥쳐올

아무 표정이 없는 얼굴과
그 아이 같은 웃음 사이
아찔한 그 온도 차
감히 내가 널 다 감당할 수 있을까

아름다워 그래서 두려워
깊은 함정 나를 보는 너
나는 이미
두 발이 묶인 채로 또 너에게로

널 보면 널 보면 널 보면 널 보면 자꾸
갑자기 오싹 소름이 돋아

Yeah 어둠이 짙을수록 좋아
다 나타나 Show ya (Show ya)
Babe (Show ya)

Yeah 그런 표정으로 웃지 마
널 보면 나의 머릿속을 읽힌 듯이
자꾸 돋아 소름이
차가운 말로 너를 밀어도 밀리지 않아
계속 널 원해 내 마음이
이미 중독된 듯이 계속해서 파고들어
마치 미로처럼 출구가 없지
억지로 반대로 달리려 해도 결국 너에게로 가

You hovering over my head like blanche
마치 홀리듯 스치는 너의 손길
조금 위험해 위험한 걸 알아도
나 빠져나올 수 없어 카페인같이
이젠 받아들여 말하는 듯한
눈빛 몸짓 말투 목소리 다
헤어 나올 수 없지
정신을 차리면 또다시 네 옆에서 너를 부르짖어

아름다워 그래서 두려워
깊은 함정 나를 보는 너
나는 이미
두 발이 묶인 채로 또 너에게로

Romanization

Tonight iyureul moreuge
Gibuni isanghae Oh no
Sungan huimihan bulbiche natanan silluet
Gudeobeoryeo momi

Nan jigeumi animyeon jeoldae
Neol beoseonal suga eopseul geonman gateun neukkim Yeah
On himeul dahaeseo darana bwado andwae
What I do do do do do

Areumdawo geuraeseo duryeowo
Gipeun hamjeong nareul boneun neo
Naneun imi
Du bari mukkin chaero tto neoegero

Neol bomyeon neol bomyeon neol bomyeon neol bomyeon jakku
Gapjagi ossak soreumi doda

Nan sarangboda jom deo hwolssin wiheomhan geol neukkyeo
Yeah nae ape dakchyeool

Amu pyojeongi eomneun eolgulgwa
Geu ai gateun useum sai
Ajjilhan geu ondo cha
Gamhi naega neol da gamdanghal su isseulkka

Areumdawo geuraeseo duryeowo
Gipeun hamjeong nareul boneun neo
Naneun imi
Du bari mukkin chaero tto neoegero

Neol bomyeon neol bomyeon neol bomyeon neol bomyeon jakku
Gapjagi ossak soreumi doda

Yeah eodumi jiteulsurok joa
Da natana Show ya (Show ya)
Baby (Show ya)

Yeah geureon pyojeongeuro utji ma
Neol bomyeon naui meoritsogeul ilkin deusi
Jakku doda soreumi
Chagaun mallo neoreul mireodo milliji ana
Gyesok neol wonhae nae maeumi
Imi jungdokdoen deusi gyesokaeseo pagodeureo
Machi mirocheoreom chulguga eopji
Eokjiro bandaero dalliryeo haedo gyeolguk neoegero ga

You hovering over my head like blanche
Machi hollideut seuchineun neoui songil
Jogeum wiheomhae wiheomhan geol arado
Na ppajyeonaol su eopseo kapeingachi
Ijen badadeullyeo malhaneun deuthan
Nunbit momjit maltu moksori da
Heeo naol su eopji
Jeongsineul charimyeon ttodasi ne yeopeseo neoreul bureujijeo

Areumdawo geuraeseo duryeowo
Gipeun hamjeong nareul boneun neo
Naneun imi
Du bari mukkin chaero tto neoegero

"
