,danceability,energy,key,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,artist_name,release_date
250,0.56,0.607,2,0.076,0.0135,1.63e-06,0.2,0.27,73.995,233917,4,BTS,2017-02-13
251,0.544,0.739,5,0.232,0.000226,2.14e-05,0.0816,0.467,185.81,212275,4,BTS,2017-02-13
252,0.357,0.498,3,0.0332,0.023,1.99e-06,0.269,0.339,142.816,226161,4,BTS,2017-02-13
253,0.547,0.84,9,0.0551,0.000371,0.0,0.0562,0.479,85.001,241787,4,BTS,2017-02-13
254,0.817,0.797,1,0.084,0.00533,7.77e-06,0.0551,0.362,119.977,294463,4,BTS,2017-02-13
255,0.761,0.834,6,0.0494,0.00125,1e-05,0.0868,0.68,107.988,213082,4,BTS,2017-02-13
256,0.716,0.906,2,0.0717,0.00423,0.0,0.0547,0.762,101.028,192597,4,BTS,2017-02-13
257,0.439,0.928,7,0.233,0.0254,0.0,0.1,0.599,169.928,272537,4,BTS,2017-02-13
258,0.539,0.846,8,0.0354,0.0063,1.68e-06,0.13,0.46,106.992,274097,4,BTS,2017-02-13
259,0.594,0.946,8,0.126,0.00181,1.04e-06,0.923,0.665,110.024,231860,4,BTS,2017-02-13
260,0.654,0.903,11,0.121,0.00503,0.0,0.0875,0.659,124.988,225447,4,BTS,2017-02-13
261,0.695,0.903,8,0.152,0.00596,0.0,0.0668,0.59,127.99,156061,4,BTS,2017-02-13
262,0.573,0.89,5,0.214,0.0212,0.0,0.132,0.242,130.254,121771,4,BTS,2017-02-13
263,0.583,0.885,0,0.106,0.0244,0.0,0.357,0.601,92.959,217052,4,BTS,2017-02-13
264,0.566,0.844,9,0.0444,0.00361,0.000257,0.141,0.291,131.049,229740,4,BTS,2017-02-13
265,0.542,0.777,6,0.033,0.00331,0.0,0.178,0.503,94.069,215753,3,BTS,2017-02-13
266,0.583,0.475,0,0.0846,0.148,0.0,0.139,0.332,136.034,216063,4,BTS,2017-02-13
267,0.517,0.741,8,0.323,0.362,0.0,0.164,0.672,86.526,189795,4,BTS,2017-02-13
268,0.56,0.607,2,0.076,0.0135,1.63e-06,0.2,0.27,73.995,233917,4,BTS,2017-02-13
269,0.544,0.739,5,0.232,0.000226,2.14e-05,0.0816,0.467,185.81,212275,4,BTS,2017-02-13
270,0.357,0.498,3,0.0332,0.023,1.99e-06,0.269,0.339,142.816,226161,4,BTS,2017-02-13
271,0.547,0.84,9,0.0551,0.000371,0.0,0.0562,0.479,85.001,241787,4,BTS,2017-02-13
272,0.817,0.797,1,0.084,0.00533,7.77e-06,0.0551,0.362,119.977,294463,4,BTS,2017-02-13
273,0.761,0.834,6,0.0494,0.00125,1e-05,0.0868,0.68,107.988,213082,4,BTS,2017-02-13
274,0.716,0.906,2,0.0717,0.00423,0.0,0.0547,0.762,101.028,192597,4,BTS,2017-02-13
275,0.439,0.928,7,0.233,0.0254,0.0,0.1,0.599,169.928,272537,4,BTS,2017-02-13
276,0.539,0.846,8,0.0354,0.0063,1.68e-06,0.13,0.46,106.992,274097,4,BTS,2017-02-13
277,0.594,0.946,8,0.126,0.00181,1.04e-06,0.923,0.665,110.024,231860,4,BTS,2017-02-13
278,0.654,0.903,11,0.121,0.00503,0.0,0.0875,0.659,124.988,225447,4,BTS,2017-02-13
279,0.695,0.903,8,0.152,0.00596,0.0,0.0668,0.59,127.99,156061,4,BTS,2017-02-13
280,0.573,0.89,5,0.214,0.0212,0.0,0.132,0.242,130.254,121771,4,BTS,2016-10-10
281,0.583,0.885,0,0.106,0.0244,0.0,0.357,0.601,92.959,217052,4,BTS,2016-10-10
282,0.566,0.844,9,0.0444,0.00361,0.000257,0.141,0.291,131.049,229740,4,BTS,2016-10-10
283,0.542,0.777,6,0.033,0.00331,0.0,0.178,0.503,94.069,215753,3,BTS,2016-10-10
284,0.583,0.475,0,0.0846,0.148,0.0,0.139,0.332,136.034,216063,4,BTS,2016-10-10
285,0.517,0.741,8,0.323,0.362,0.0,0.164,0.672,86.526,189795,4,BTS,2016-10-10
286,0.56,0.607,2,0.076,0.0135,1.63e-06,0.2,0.27,73.995,233917,4,BTS,2016-10-10
287,0.544,0.739,5,0.232,0.000226,2.14e-05,0.0816,0.467,185.81,212275,4,BTS,2016-10-10
288,0.357,0.498,3,0.0332,0.023,1.99e-06,0.269,0.339,142.816,226161,4,BTS,2016-10-10
289,0.547,0.84,9,0.0551,0.000371,0.0,0.0562,0.479,85.001,241787,4,BTS,2016-10-10
290,0.817,0.797,1,0.084,0.00533,7.77e-06,0.0551,0.362,119.977,294463,4,BTS,2016-10-10
291,0.761,0.834,6,0.0494,0.00125,1e-05,0.0868,0.68,107.988,213082,4,BTS,2016-10-10
292,0.716,0.906,2,0.0717,0.00423,0.0,0.0547,0.762,101.028,192597,4,BTS,2016-10-10
293,0.439,0.928,7,0.233,0.0254,0.0,0.1,0.599,169.928,272537,4,BTS,2016-10-10
294,0.638,0.851,11,0.0662,0.0102,0.0,0.114,0.6,125.0,144314,4,BTS,2016-10-10
295,0.573,0.89,5,0.214,0.0212,0.0,0.132,0.242,130.254,121771,4,BTS,2016-10-10
296,0.583,0.885,0,0.106,0.0244,0.0,0.357,0.601,92.959,217052,4,BTS,2016-10-10
297,0.566,0.844,9,0.0444,0.00361,0.000257,0.141,0.291,131.049,229740,4,BTS,2016-10-10
298,0.542,0.777,6,0.033,0.00331,0.0,0.178,0.503,94.069,215753,3,BTS,2016-10-10
299,0.583,0.475,0,0.0846,0.148,0.0,0.139,0.332,136.034,216063,4,BTS,2016-10-10
300,0.517,0.741,8,0.323,0.362,0.0,0.164,0.672,86.526,189795,4,BTS,2016-10-10
301,0.56,0.607,2,0.076,0.0135,1.63e-06,0.2,0.27,73.995,233917,4,BTS,2016-10-10
302,0.544,0.739,5,0.232,0.000226,2.14e-05,0.0816,0.467,185.81,212275,4,BTS,2016-10-10
303,0.357,0.498,3,0.0332,0.023,1.99e-06,0.269,0.339,142.816,226161,4,BTS,2016-10-10
304,0.547,0.84,9,0.0551,0.000371,0.0,0.0562,0.479,85.001,241787,4,BTS,2016-10-10
305,0.817,0.797,1,0.084,0.00533,7.77e-06,0.0551,0.362,119.977,294463,4,BTS,2016-10-10
306,0.761,0.834,6,0.0494,0.00125,1e-05,0.0868,0.68,107.988,213082,4,BTS,2016-10-10
307,0.716,0.906,2,0.0717,0.00423,0.0,0.0547,0.762,101.028,192597,4,BTS,2016-10-10
308,0.439,0.928,7,0.233,0.0254,0.0,0.1,0.599,169.928,272537,4,BTS,2016-10-10
309,0.638,0.851,11,0.0662,0.0102,0.0,0.114,0.6,125.0,144314,4,BTS,2016-10-10
310,0.563,0.909,6,0.086,0.00148,0.0028,0.364,0.547,87.01,138973,4,BTS,2016-09-07
311,0.531,0.863,11,0.0411,0.000741,0.000119,0.21,0.551,132.982,237920,4,BTS,2016-09-07
312,0.651,0.714,3,0.0699,0.00359,0.0,0.125,0.508,99.999,205373,4,BTS,2016-09-07
313,0.579,0.897,10,0.212,0.0285,0.0,0.43,0.545,154.002,241973,4,BTS,2016-09-07
314,0.611,0.89,6,0.0451,0.0106,0.0,0.075,0.665,94.956,267507,4,BTS,2016-09-07
315,0.623,0.804,1,0.0735,0.0498,0.0,0.0903,0.394,140.077,199667,4,BTS,2016-09-07
316,0.69,0.962,1,0.199,0.0537,0.0,0.347,0.77,116.029,245880,4,BTS,2016-09-07
317,0.669,0.885,9,0.118,0.000955,0.0,0.0398,0.544,166.967,236293,4,BTS,2016-09-07
318,0.543,0.832,8,0.209,0.0168,0.0,0.0398,0.636,179.963,271760,4,BTS,2016-09-07
319,0.319,0.785,1,0.0674,0.025,0.0,0.074,0.231,149.027,240680,4,BTS,2016-09-07
320,0.548,0.809,4,0.185,0.44,0.0,0.102,0.574,165.892,284587,4,BTS,2016-09-07
321,0.497,0.866,5,0.0681,0.0147,0.0,0.161,0.732,158.049,212200,4,BTS,2016-09-07
322,0.461,0.76,5,0.236,0.0221,0.0,0.104,0.349,87.434,173347,4,BTS,2016-09-07
323,0.498,0.97,7,0.444,0.203,0.0,0.0692,0.229,92.54,124739,4,BTS,2016-05-02
324,0.475,0.897,5,0.0736,0.0184,0.0,0.296,0.642,78.918,210577,4,BTS,2016-05-02
325,0.636,0.799,6,0.257,0.0154,3.95e-06,0.218,0.379,139.953,273992,4,BTS,2016-05-02
326,0.394,0.799,6,0.0914,0.0107,0.0,0.144,0.297,104.999,267151,4,BTS,2016-05-02
327,0.377,0.541,6,0.0487,0.0446,0.001,0.0909,0.135,74.341,295128,4,BTS,2016-05-02
328,0.577,0.875,6,0.0445,0.00165,0.0,0.0892,0.522,132.943,236334,4,BTS,2016-05-02
329,0.678,0.97,6,0.0989,0.000267,0.0,0.0548,0.783,122.017,256840,4,BTS,2016-05-02
330,0.649,0.875,9,0.0696,0.00128,0.0,0.0486,0.557,166.927,233185,4,BTS,2016-05-02
331,0.579,0.896,10,0.224,0.0272,1.02e-06,0.352,0.678,153.991,240021,4,BTS,2016-05-02
332,0.627,0.706,10,0.0597,0.00227,0.0,0.122,0.536,99.93,203352,4,BTS,2016-05-02
333,0.614,0.823,1,0.062,0.0269,0.0,0.0783,0.539,139.949,196506,4,BTS,2016-05-02
334,0.606,0.815,5,0.231,0.04,0.0,0.119,0.386,88.062,171803,4,BTS,2016-05-02
335,0.72,0.803,1,0.0956,0.0245,0.0,0.2,0.804,97.991,210222,4,BTS,2016-05-02
336,0.68,0.926,0,0.164,0.00223,1.02e-05,0.0905,0.935,159.97,292519,4,BTS,2016-05-02
337,0.572,0.937,10,0.278,0.0858,1.61e-05,0.342,0.77,90.021,243553,4,BTS,2016-05-02
338,0.441,0.747,6,0.0498,0.0107,0.0,0.101,0.278,149.771,240091,4,BTS,2016-05-02
339,0.367,0.67,2,0.0517,0.334,0.0,0.147,0.386,104.96,226212,4,BTS,2016-05-02
340,0.462,0.577,2,0.0846,0.124,0.0,0.127,0.278,102.972,221620,4,BTS,2016-05-02
341,0.56,0.814,5,0.0682,0.11,0.0,0.188,0.534,74.01,215189,4,BTS,2016-05-02
342,0.518,0.918,5,0.207,0.00258,3.46e-06,0.448,0.494,158.059,223013,4,BTS,2016-05-02
343,0.568,0.774,6,0.036,0.0309,0.0,0.379,0.595,128.013,257000,4,BTS,2016-05-02
344,0.594,0.871,6,0.0321,0.000182,4.01e-05,0.371,0.58,132.994,236437,4,BTS,2016-05-02
345,0.345,0.717,6,0.0481,0.00658,0.0,0.149,0.211,149.542,241144,4,BTS,2016-05-02
346,0.498,0.97,7,0.444,0.203,0.0,0.0692,0.229,92.54,124739,4,BTS,2016-05-02
347,0.475,0.897,5,0.0736,0.0184,0.0,0.296,0.642,78.918,210577,4,BTS,2016-05-02
348,0.636,0.799,6,0.257,0.0154,3.95e-06,0.218,0.379,139.953,273992,4,BTS,2016-05-02
349,0.394,0.799,6,0.0914,0.0107,0.0,0.144,0.297,104.999,267151,4,BTS,2016-05-02
350,0.377,0.541,6,0.0487,0.0446,0.001,0.0909,0.135,74.341,295128,4,BTS,2016-05-02
351,0.577,0.875,6,0.0445,0.00165,0.0,0.0892,0.522,132.943,236334,4,BTS,2016-05-02
352,0.678,0.97,6,0.0989,0.000267,0.0,0.0548,0.783,122.017,256840,4,BTS,2016-05-02
353,0.649,0.875,9,0.0696,0.00128,0.0,0.0486,0.557,166.927,233185,4,BTS,2016-05-02
354,0.579,0.896,10,0.224,0.0272,1.02e-06,0.352,0.678,153.991,240021,4,BTS,2016-05-02
355,0.627,0.706,10,0.0597,0.00227,0.0,0.122,0.536,99.93,203352,4,BTS,2016-05-02
356,0.614,0.823,1,0.062,0.0269,0.0,0.0783,0.539,139.949,196506,4,BTS,2016-05-02
357,0.606,0.815,5,0.231,0.04,0.0,0.119,0.386,88.062,171803,4,BTS,2016-05-02
358,0.72,0.803,1,0.0956,0.0245,0.0,0.2,0.804,97.991,210222,4,BTS,2016-05-02
359,0.68,0.926,0,0.164,0.00223,1.02e-05,0.0905,0.935,159.97,292519,4,BTS,2016-05-02
360,0.572,0.937,10,0.278,0.0858,1.61e-05,0.342,0.77,90.021,243553,4,BTS,2016-05-02
361,0.441,0.747,6,0.0498,0.0107,0.0,0.101,0.278,149.771,240091,4,BTS,2016-05-02
362,0.367,0.67,2,0.0517,0.334,0.0,0.147,0.386,104.96,226212,4,BTS,2016-05-02
363,0.462,0.577,2,0.0846,0.124,0.0,0.127,0.278,102.972,221620,4,BTS,2016-05-02
364,0.56,0.814,5,0.0682,0.11,0.0,0.188,0.534,74.01,215189,4,BTS,2016-05-02
365,0.518,0.918,5,0.207,0.00258,3.46e-06,0.448,0.494,158.059,223013,4,BTS,2016-05-02
366,0.568,0.774,6,0.036,0.0309,0.0,0.379,0.595,128.013,257000,4,BTS,2016-05-02
367,0.594,0.871,6,0.0321,0.000182,4.01e-05,0.371,0.58,132.994,236437,4,BTS,2016-05-02
368,0.345,0.717,6,0.0481,0.00658,0.0,0.149,0.211,149.542,241144,4,BTS,2016-05-02
369,0.349,0.949,6,0.902,0.00765,0.0,0.329,0.397,79.942,136428,4,BTS,2015-12-01
370,0.554,0.878,11,0.0513,0.00146,0.0,0.0998,0.55,132.889,236748,4,BTS,2015-12-01
371,0.448,0.776,6,0.0571,0.0149,0.0,0.12,0.294,149.806,238862,4,BTS,2015-12-01
372,0.585,0.93,10,0.241,0.0992,2.54e-06,0.345,0.735,90.029,243222,4,BTS,2015-12-01
373,0.669,0.967,6,0.0957,0.000266,0.0,0.0777,0.807,122.008,256687,4,BTS,2015-12-01
374,0.65,0.879,9,0.0731,0.00102,0.0,0.0483,0.536,166.897,233160,4,BTS,2015-12-01
375,0.574,0.499,3,0.936,0.772,0.0,0.42,0.667,160.426,263130,4,BTS,2015-12-01
376,0.619,0.802,10,0.0423,0.0136,0.0,0.127,0.307,104.985,267151,4,BTS,2015-12-01
377,0.369,0.652,2,0.0403,0.4,0.0,0.129,0.264,104.168,177414,4,BTS,2015-12-01
378,0.379,0.902,9,0.561,0.251,0.0,0.0821,0.164,168.005,70547,3,BTS,2015-12-01
379,0.608,0.924,7,0.162,0.0412,0.0,0.447,0.53,146.917,209760,4,BTS,2015-12-01
380,0.806,0.796,5,0.151,0.0482,2.03e-06,0.113,0.825,97.029,231467,4,BTS,2015-12-01
381,0.498,0.378,7,0.713,0.849,0.0,0.314,0.617,95.002,148573,1,BTS,2015-12-01
382,0.745,0.738,7,0.107,0.0425,0.0,0.237,0.713,95.994,248573,4,BTS,2015-12-01
383,0.653,0.795,0,0.0929,0.00974,0.0,0.34,0.562,92.039,261427,4,BTS,2015-12-01
384,0.73,0.912,11,0.357,0.531,0.0,0.332,0.827,96.544,131493,4,BTS,2015-12-01
385,0.721,0.963,11,0.268,0.219,0.0,0.159,0.661,117.98,247133,4,BTS,2015-12-01
386,0.568,0.941,11,0.245,0.0957,0.0,0.144,0.866,105.01,205507,4,BTS,2015-12-01
387,0.701,0.381,0,0.0503,0.0585,0.0,0.118,0.457,132.014,87053,4,BTS,2015-12-01
388,0.349,0.949,6,0.902,0.00765,0.0,0.329,0.397,79.942,136428,4,BTS,2015-11-30
389,0.554,0.878,11,0.0513,0.00146,0.0,0.0998,0.55,132.889,236748,4,BTS,2015-11-30
390,0.448,0.776,6,0.0571,0.0149,0.0,0.12,0.294,149.806,238862,4,BTS,2015-11-30
391,0.585,0.93,10,0.241,0.0992,2.54e-06,0.345,0.735,90.029,243222,4,BTS,2015-11-30
392,0.669,0.967,6,0.0957,0.000266,0.0,0.0777,0.807,122.008,256687,4,BTS,2015-11-30
393,0.65,0.879,9,0.0731,0.00102,0.0,0.0483,0.536,166.897,233160,4,BTS,2015-11-30
394,0.574,0.499,3,0.936,0.772,0.0,0.42,0.667,160.426,263130,4,BTS,2015-11-30
395,0.619,0.802,10,0.0423,0.0136,0.0,0.127,0.307,104.985,267151,4,BTS,2015-11-30
396,0.369,0.652,2,0.0403,0.4,0.0,0.129,0.264,104.168,177414,4,BTS,2015-11-30
397,0.39,0.95,0,0.588,0.262,0.0,0.05,0.213,88.947,124520,4,BTS,2015-09-16
398,0.475,0.872,5,0.0683,0.0237,0.0,0.278,0.679,157.839,211507,4,BTS,2015-09-16
399,0.624,0.734,6,0.264,0.0574,0.0,0.214,0.347,139.949,274320,4,BTS,2015-09-16
400,0.671,0.166,9,0.812,0.898,0.0,0.534,0.684,61.334,147787,4,BTS,2015-09-16
401,0.615,0.889,10,0.221,0.04,0.0,0.471,0.639,77.032,240373,4,BTS,2015-09-16
402,0.702,0.96,1,0.163,0.0779,0.0,0.361,0.789,115.993,245427,4,BTS,2015-09-16
403,0.729,0.786,1,0.0964,0.0717,0.0,0.0452,0.795,98.002,211040,4,BTS,2015-09-16
404,0.679,0.915,0,0.192,0.014,0.0,0.0395,0.937,159.975,294107,4,BTS,2015-09-16
405,0.703,0.328,2,0.0641,0.655,0.0,0.106,0.205,105.006,144827,4,BTS,2015-09-16
406,0.36,0.97,0,0.535,0.233,0.0,0.074,0.257,86.893,123033,1,BTS,2015-04-29
407,0.486,0.88,5,0.0706,0.0215,0.0,0.24,0.71,158.043,210987,4,BTS,2015-04-29
408,0.631,0.728,6,0.284,0.0511,0.0,0.171,0.395,139.977,274992,4,BTS,2015-04-29
409,0.653,0.167,3,0.648,0.893,0.0,0.502,0.712,99.421,147694,3,BTS,2015-04-29
410,0.619,0.889,10,0.219,0.0483,0.0,0.324,0.622,77.058,240021,4,BTS,2015-04-29
411,0.704,0.959,1,0.192,0.0808,0.0,0.383,0.751,116.024,244156,4,BTS,2015-04-29
412,0.724,0.794,1,0.0885,0.0594,0.0,0.201,0.815,98.0,209715,4,BTS,2015-04-29
413,0.684,0.914,0,0.203,0.0128,0.0,0.0543,0.929,159.986,292569,4,BTS,2015-04-29
414,0.719,0.335,2,0.0595,0.632,0.0,0.131,0.219,105.062,143863,4,BTS,2015-04-29
415,0.469,0.9,0,0.287,0.445,0.0,0.389,0.57,81.583,165120,4,BTS,2015-03-18
416,0.737,0.866,1,0.0828,0.000955,0.000175,0.345,0.39,112.006,245133,4,BTS,2015-03-18
417,0.616,0.993,9,0.216,0.108,0.0,0.418,0.505,97.994,265600,4,BTS,2015-03-18
418,0.791,0.867,1,0.164,0.183,0.0,0.273,0.796,143.933,257307,4,BTS,2015-03-18
419,0.611,0.817,11,0.0982,0.00951,0.0,0.105,0.177,136.036,256240,4,BTS,2015-03-18
420,0.705,0.845,1,0.123,0.0252,0.0,0.358,0.344,89.96,265360,4,BTS,2015-03-18
421,0.797,0.921,7,0.324,0.0257,0.0,0.676,0.678,140.048,269040,4,BTS,2015-03-18
422,0.783,0.681,4,0.0835,0.0539,0.757,0.0478,0.552,83.0,41760,4,BTS,2015-03-18
423,0.461,0.86,6,0.25,0.159,0.0,0.0789,0.882,96.929,234067,4,BTS,2015-03-18
424,0.488,0.893,2,0.305,0.187,0.0,0.359,0.531,82.993,241760,4,BTS,2015-03-18
425,0.646,0.895,2,0.122,0.0686,0.0,0.346,0.555,96.053,226427,4,BTS,2015-03-18
426,0.854,0.855,4,0.0878,0.0306,0.0017,0.0455,0.826,119.983,218880,4,BTS,2015-03-18
427,0.678,0.928,8,0.104,0.00409,5.93e-06,0.351,0.782,163.955,237333,4,BTS,2015-03-18
428,0.652,0.8,1,0.0409,0.0628,0.0,0.138,0.531,102.986,172667,4,BTS,2015-03-18
429,0.603,0.825,4,0.42,0.0563,0.0,0.0634,0.656,93.501,176827,4,BTS,2015-03-18
430,0.467,0.947,0,0.344,0.00265,0.0,0.326,0.469,165.956,230400,4,BTS,2015-03-18
431,0.647,0.282,4,0.886,0.895,0.0,0.92,0.743,75.872,92413,4,BTS,2015-03-18
432,0.664,0.864,7,0.328,0.435,0.0,0.0711,0.918,85.115,240267,4,BTS,2015-03-18
433,0.505,0.713,9,0.376,0.174,0.0,0.405,0.326,190.211,239827,4,BTS,2015-03-18
434,0.328,0.882,1,0.197,0.00862,0.0,0.278,0.651,85.358,261853,5,BTS,2015-03-18
435,0.584,0.981,5,0.359,0.128,0.0,0.696,0.853,142.01,288427,4,BTS,2015-03-18
436,0.68,0.925,0,0.161,0.15,0.0,0.432,0.863,94.001,238573,4,BTS,2015-03-18
437,0.499,0.971,7,0.278,0.0367,0.0,0.382,0.714,102.006,237680,4,BTS,2015-03-18
438,0.58,0.844,2,0.0584,0.466,0.0,0.205,0.504,86.892,122533,4,BTS,2015-03-18
439,0.807,0.903,6,0.311,0.146,0.0,0.362,0.786,106.568,75080,4,BTS,2014-12-24
440,0.602,0.957,0,0.244,0.0292,0.0,0.101,0.574,170.054,255320,4,BTS,2014-12-24
441,0.489,0.969,7,0.357,0.0361,0.0,0.592,0.698,102.07,237200,4,BTS,2014-12-24
442,0.726,0.837,1,0.0532,0.000656,0.00128,0.103,0.408,112.043,247627,4,BTS,2014-12-24
443,0.527,0.902,4,0.154,0.00105,0.0,0.172,0.542,82.703,232507,4,BTS,2014-12-24
444,0.526,0.486,11,0.114,0.0931,0.0,0.0895,0.368,94.875,333547,4,BTS,2014-12-24
445,0.766,0.674,0,0.0897,0.227,0.0,0.124,0.769,101.003,232467,4,BTS,2014-12-24
446,0.684,0.717,11,0.151,0.478,0.0,0.367,0.861,95.039,235467,4,BTS,2014-12-24
447,0.663,0.866,2,0.398,0.0216,0.0,0.417,0.639,168.031,222040,4,BTS,2014-12-24
448,0.636,0.967,11,0.352,0.0527,0.0,0.168,0.566,118.144,247947,4,BTS,2014-12-24
449,0.602,0.86,7,0.145,0.0269,0.0,0.101,0.588,146.975,211720,4,BTS,2014-12-24
450,0.709,0.686,8,0.0487,0.1,0.0,0.0865,0.734,91.016,352133,4,BTS,2014-12-24
451,0.679,0.7,2,0.079,0.696,1.67e-05,0.209,0.786,96.059,96493,4,BTS,2014-12-24
452,0.479,0.899,0,0.292,0.423,0.0,0.366,0.571,81.92,165121,4,BTS,2014-08-20
453,0.738,0.868,1,0.0703,0.000907,0.000215,0.275,0.378,111.992,245140,4,BTS,2014-08-20
454,0.612,0.993,9,0.24,0.116,0.0,0.307,0.487,98.004,265602,4,BTS,2014-08-20
455,0.796,0.878,1,0.185,0.171,0.0,0.234,0.795,144.001,257301,4,BTS,2014-08-20
456,0.614,0.828,11,0.0815,0.0116,0.0,0.0961,0.16,136.1,254973,4,BTS,2014-08-20
457,0.702,0.851,1,0.143,0.031,0.0,0.354,0.313,89.957,264667,4,BTS,2014-08-20
458,0.793,0.924,4,0.321,0.0217,0.0,0.644,0.665,140.03,267783,4,BTS,2014-08-20
459,0.783,0.683,4,0.0897,0.0532,0.772,0.0529,0.552,82.996,41757,4,BTS,2014-08-20
460,0.459,0.856,11,0.235,0.152,0.0,0.08,0.917,97.025,234063,4,BTS,2014-08-20
461,0.551,0.898,2,0.286,0.181,0.0,0.379,0.552,84.774,241762,4,BTS,2014-08-20
462,0.643,0.903,2,0.117,0.0635,0.0,0.33,0.573,96.068,226425,4,BTS,2014-08-20
463,0.863,0.854,4,0.0893,0.0418,0.00152,0.0551,0.784,119.996,218887,4,BTS,2014-08-20
464,0.676,0.925,8,0.109,0.00395,6.7e-06,0.279,0.797,163.953,235020,4,BTS,2014-08-20
465,0.634,0.814,1,0.0406,0.0698,0.0,0.146,0.537,103.041,172658,4,BTS,2014-08-20
466,0.721,0.835,1,0.211,0.371,0.0,0.0765,0.855,92.97,241375,4,BTS,2014-05-14
467,0.527,0.673,0,0.196,0.334,0.0,0.159,0.657,99.606,232692,4,BTS,2014-05-14
468,0.587,0.821,4,0.428,0.0601,0.0,0.0599,0.671,93.841,178282,4,BTS,2014-05-14
469,0.491,0.947,0,0.306,0.00262,0.0,0.34,0.473,166.247,230778,4,BTS,2014-05-14
470,0.633,0.285,4,0.841,0.898,0.0,0.905,0.749,124.228,92791,3,BTS,2014-05-14
471,0.658,0.867,7,0.312,0.432,0.0,0.0744,0.918,85.075,240107,4,BTS,2014-05-14
472,0.504,0.712,9,0.379,0.175,0.0,0.377,0.307,189.577,239470,4,BTS,2014-05-14
473,0.311,0.887,1,0.277,0.00941,0.0,0.281,0.627,175.483,261575,3,BTS,2014-05-14
474,0.585,0.98,5,0.37,0.127,0.0,0.692,0.837,141.945,288771,4,BTS,2014-05-14
475,0.68,0.927,0,0.149,0.167,0.0,0.437,0.862,93.975,238530,4,BTS,2014-05-14
476,0.495,0.973,7,0.283,0.0347,0.0,0.432,0.763,102.058,236489,4,BTS,2014-05-14
477,0.398,0.847,2,0.159,0.467,0.0,0.205,0.514,173.733,122514,4,BTS,2014-05-14
478,0.587,0.821,4,0.428,0.0601,0.0,0.0599,0.671,93.841,178282,4,BTS,2014-02-12
479,0.491,0.947,0,0.306,0.00262,0.0,0.34,0.473,166.247,230778,4,BTS,2014-02-12
480,0.633,0.285,4,0.841,0.898,0.0,0.905,0.749,124.228,92791,3,BTS,2014-02-12
481,0.658,0.867,7,0.312,0.432,0.0,0.0744,0.918,85.075,240107,4,BTS,2014-02-12
482,0.504,0.712,9,0.379,0.175,0.0,0.377,0.307,189.577,239470,4,BTS,2014-02-12
483,0.311,0.887,1,0.277,0.00941,0.0,0.281,0.627,175.483,261575,3,BTS,2014-02-12
484,0.585,0.98,5,0.37,0.127,0.0,0.692,0.837,141.945,288771,4,BTS,2014-02-12
485,0.68,0.927,0,0.149,0.167,0.0,0.437,0.862,93.975,238530,4,BTS,2014-02-12
486,0.495,0.973,7,0.283,0.0347,0.0,0.432,0.763,102.058,236489,4,BTS,2014-02-12
487,0.398,0.847,2,0.159,0.467,0.0,0.205,0.514,173.733,122514,4,BTS,2014-02-12
488,0.807,0.903,6,0.311,0.146,0.0,0.362,0.786,106.568,75080,4,BTS,2014
489,0.602,0.957,0,0.244,0.0292,0.0,0.101,0.574,170.054,255320,4,BTS,2014
490,0.489,0.969,7,0.357,0.0361,0.0,0.592,0.698,102.07,237200,4,BTS,2014
491,0.726,0.837,1,0.0532,0.000656,0.00128,0.103,0.408,112.043,247627,4,BTS,2014
492,0.527,0.902,4,0.154,0.00105,0.0,0.172,0.542,82.703,232507,4,BTS,2014
493,0.526,0.486,11,0.114,0.0931,0.0,0.0895,0.368,94.875,333547,4,BTS,2014
494,0.766,0.674,0,0.0897,0.227,0.0,0.124,0.769,101.003,232467,4,BTS,2014
495,0.684,0.717,11,0.151,0.478,0.0,0.367,0.861,95.039,235467,4,BTS,2014
496,0.663,0.866,2,0.398,0.0216,0.0,0.417,0.639,168.031,222040,4,BTS,2014
497,0.636,0.967,11,0.352,0.0527,0.0,0.168,0.566,118.144,247947,4,BTS,2014
498,0.602,0.86,7,0.145,0.0269,0.0,0.101,0.588,146.975,211720,4,BTS,2014
499,0.709,0.686,8,0.0487,0.1,0.0,0.0865,0.734,91.016,352133,4,BTS,2014
500,0.679,0.7,2,0.079,0.696,1.67e-05,0.209,0.786,96.059,96493,4,BTS,2014
501,0.455,0.9,7,0.393,0.272,0.0,0.0945,0.188,150.14,70531,4,BTS,2013-09-11
502,0.594,0.914,11,0.167,0.0389,0.0,0.457,0.571,146.885,209752,4,BTS,2013-09-11
503,0.801,0.797,2,0.163,0.0405,2.37e-06,0.115,0.801,97.01,230885,4,BTS,2013-09-11
504,0.523,0.382,1,0.611,0.852,0.0,0.311,0.611,93.151,148073,4,BTS,2013-09-11
505,0.744,0.725,7,0.112,0.0434,0.0,0.296,0.73,95.983,247450,4,BTS,2013-09-11
506,0.656,0.798,0,0.103,0.00862,0.0,0.321,0.572,92.03,260433,4,BTS,2013-09-11
507,0.753,0.903,2,0.354,0.541,0.0,0.343,0.858,96.547,131192,4,BTS,2013-09-11
508,0.719,0.962,11,0.265,0.202,0.0,0.165,0.669,117.999,246526,4,BTS,2013-09-11
